"SECONDS";"PID";"VALUE";"UNITS";"LATITUDE";"LONGTITUDE";
"61437.452861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553338582476";"-76.7360692619617";
"61437.452861";"Oxygen sensor 2 Bank 1 Voltage";"0.06";"V";"37.2553338582476";"-76.7360692619617";
"61437.468861";"Altitude (GPS)";"86.5889121125421";"feet";"37.2553310765793";"-76.7360721976742";
"61437.503861";"Catalyst temperature Bank 1 Sensor 1";"720.32";"℉";"37.2553310765793";"-76.7360721976742";
"61437.503861";"Oxygen sensor 1 Wide Range Current (mA)";"0.13671875";"mA";"37.2553310765793";"-76.7360721976742";
"61437.503861";"Oxygen sensor 1 Wide Range Equivalence ratio";"15.26407575";"";"37.2553310765793";"-76.7360721976742";
"61437.503861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553310765793";"-76.7360721976742";
"61437.503861";"Oxygen sensor 2 Bank 1 Voltage";"0.06";"V";"37.2553310765793";"-76.7360721976742";
"61437.554861";"Catalyst temperature Bank 1 Sensor 1";"720.14";"℉";"37.2553310765793";"-76.7360721976742";
"61437.554861";"Oxygen sensor 1 Wide Range Current (mA)";"0.12890625";"mA";"37.2553310765793";"-76.7360721976742";
"61437.554861";"Oxygen sensor 1 Wide Range Equivalence ratio";"15.2286561";"";"37.2553310765793";"-76.7360721976742";
"61437.554861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553310765793";"-76.7360721976742";
"61437.554861";"Oxygen sensor 2 Bank 1 Voltage";"0.065";"V";"37.2553310765793";"-76.7360721976742";
"61437.605861";"Catalyst temperature Bank 1 Sensor 1";"720.14";"℉";"37.2553310765793";"-76.7360721976742";
"61437.605861";"Oxygen sensor 1 Wide Range Current (mA)";"0.125";"mA";"37.2553310765793";"-76.7360721976742";
"61437.605861";"Oxygen sensor 1 Wide Range Equivalence ratio";"15.2062386";"";"37.2553310765793";"-76.7360721976742";
"61437.605861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553310765793";"-76.7360721976742";
"61437.605861";"Oxygen sensor 2 Bank 1 Voltage";"0.065";"V";"37.2553310765793";"-76.7360721976742";
"61437.656861";"Catalyst temperature Bank 1 Sensor 1";"720.14";"℉";"37.2553310765793";"-76.7360721976742";
"61437.656861";"Oxygen sensor 1 Wide Range Current (mA)";"0.125";"mA";"37.2553310765793";"-76.7360721976742";
"61437.656861";"Oxygen sensor 1 Wide Range Equivalence ratio";"15.1981683";"";"37.2553310765793";"-76.7360721976742";
"61437.656861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553310765793";"-76.7360721976742";
"61437.656861";"Oxygen sensor 2 Bank 1 Voltage";"0.065";"V";"37.2553310765793";"-76.7360721976742";
"61437.707861";"Catalyst temperature Bank 1 Sensor 1";"720.14";"℉";"37.2553310765793";"-76.7360721976742";
"61437.707861";"Oxygen sensor 1 Wide Range Current (mA)";"0.11328125";"mA";"37.2553310765793";"-76.7360721976742";
"61437.707861";"Oxygen sensor 1 Wide Range Equivalence ratio";"15.1506432";"";"37.2553310765793";"-76.7360721976742";
"61437.707861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553310765793";"-76.7360721976742";
"61437.707861";"Oxygen sensor 2 Bank 1 Voltage";"0.065";"V";"37.2553310765793";"-76.7360721976742";
"61437.761861";"Catalyst temperature Bank 1 Sensor 1";"720.14";"℉";"37.2553310765793";"-76.7360721976742";
"61437.761861";"Oxygen sensor 1 Wide Range Current (mA)";"0.1171875";"mA";"37.2553310765793";"-76.7360721976742";
"61437.761861";"Oxygen sensor 1 Wide Range Equivalence ratio";"15.16095525";"";"37.2553310765793";"-76.7360721976742";
"61437.761861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553310765793";"-76.7360721976742";
"61437.761861";"Oxygen sensor 2 Bank 1 Voltage";"0.065";"V";"37.2553310765793";"-76.7360721976742";
"61437.812861";"Catalyst temperature Bank 1 Sensor 1";"720.14";"℉";"37.2553310765793";"-76.7360721976742";
"61437.812861";"Oxygen sensor 1 Wide Range Current (mA)";"0.10546875";"mA";"37.2553310765793";"-76.7360721976742";
"61437.812861";"Oxygen sensor 1 Wide Range Equivalence ratio";"15.1309158";"";"37.2553310765793";"-76.7360721976742";
"61437.812861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553310765793";"-76.7360721976742";
"61437.812861";"Oxygen sensor 2 Bank 1 Voltage";"0.065";"V";"37.2553310765793";"-76.7360721976742";
"61437.863861";"Catalyst temperature Bank 1 Sensor 1";"720.14";"℉";"37.2553310765793";"-76.7360721976742";
"61437.863861";"Oxygen sensor 1 Wide Range Current (mA)";"0.11328125";"mA";"37.2553310765793";"-76.7360721976742";
"61437.863861";"Oxygen sensor 1 Wide Range Equivalence ratio";"15.14033115";"";"37.2553310765793";"-76.7360721976742";
"61437.863861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553310765793";"-76.7360721976742";
"61437.863861";"Oxygen sensor 2 Bank 1 Voltage";"0.065";"V";"37.2553310765793";"-76.7360721976742";
"61437.915861";"Catalyst temperature Bank 1 Sensor 1";"720.14";"℉";"37.2553310765793";"-76.7360721976742";
"61437.915861";"Oxygen sensor 1 Wide Range Current (mA)";"0.1015625";"mA";"37.2553310765793";"-76.7360721976742";
"61437.915861";"Oxygen sensor 1 Wide Range Equivalence ratio";"15.11074005";"";"37.2553310765793";"-76.7360721976742";
"61437.915861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553310765793";"-76.7360721976742";
"61437.915861";"Oxygen sensor 2 Bank 1 Voltage";"0.065";"V";"37.2553310765793";"-76.7360721976742";
"61437.987861";"Catalyst temperature Bank 1 Sensor 1";"719.96";"℉";"37.2553310765793";"-76.7360721976742";
"61437.987861";"Oxygen sensor 1 Wide Range Current (mA)";"0.10546875";"mA";"37.2553310765793";"-76.7360721976742";
"61437.987861";"Oxygen sensor 1 Wide Range Equivalence ratio";"15.10177305";"";"37.2553310765793";"-76.7360721976742";
"61437.987861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553310765793";"-76.7360721976742";
"61437.987861";"Oxygen sensor 2 Bank 1 Voltage";"0.065";"V";"37.2553310765793";"-76.7360721976742";
"61438.049861";"Catalyst temperature Bank 1 Sensor 1";"719.96";"℉";"37.2553310765793";"-76.7360721976742";
"61438.049861";"Oxygen sensor 1 Wide Range Current (mA)";"0.0859375";"mA";"37.2553310765793";"-76.7360721976742";
"61438.049861";"Oxygen sensor 1 Wide Range Equivalence ratio";"15.0242085";"";"37.2553310765793";"-76.7360721976742";
"61438.049861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553310765793";"-76.7360721976742";
"61438.049861";"Oxygen sensor 2 Bank 1 Voltage";"0.07";"V";"37.2553310765793";"-76.7360721976742";
"61438.100861";"Catalyst temperature Bank 1 Sensor 1";"719.96";"℉";"37.2553310765793";"-76.7360721976742";
"61438.100861";"Oxygen sensor 1 Wide Range Current (mA)";"0.0703125";"mA";"37.2553310765793";"-76.7360721976742";
"61438.100861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.9865471";"";"37.2553310765793";"-76.7360721976742";
"61438.100861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553310765793";"-76.7360721976742";
"61438.100861";"Oxygen sensor 2 Bank 1 Voltage";"0.07";"V";"37.2553310765793";"-76.7360721976742";
"61438.150861";"Catalyst temperature Bank 1 Sensor 1";"719.96";"℉";"37.2553310765793";"-76.7360721976742";
"61438.150861";"Oxygen sensor 1 Wide Range Current (mA)";"0.05078125";"mA";"37.2553310765793";"-76.7360721976742";
"61438.150861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.91615615";"";"37.2553310765793";"-76.7360721976742";
"61438.150861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553310765793";"-76.7360721976742";
"61438.150861";"Oxygen sensor 2 Bank 1 Voltage";"0.07";"V";"37.2553310765793";"-76.7360721976742";
"61438.201861";"Catalyst temperature Bank 1 Sensor 1";"719.96";"℉";"37.2553310765793";"-76.7360721976742";
"61438.201861";"Oxygen sensor 1 Wide Range Current (mA)";"0.04296875";"mA";"37.2553310765793";"-76.7360721976742";
"61438.201861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.8950837";"";"37.2553310765793";"-76.7360721976742";
"61438.201861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553310765793";"-76.7360721976742";
"61438.201861";"Oxygen sensor 2 Bank 1 Voltage";"0.07";"V";"37.2553310765793";"-76.7360721976742";
"61438.253861";"Catalyst temperature Bank 1 Sensor 1";"719.96";"℉";"37.2553310765793";"-76.7360721976742";
"61438.253861";"Oxygen sensor 1 Wide Range Current (mA)";"0.03515625";"mA";"37.2553310765793";"-76.7360721976742";
"61438.253861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.8511454";"";"37.2553310765793";"-76.7360721976742";
"61438.253861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553310765793";"-76.7360721976742";
"61438.253861";"Oxygen sensor 2 Bank 1 Voltage";"0.07";"V";"37.2553310765793";"-76.7360721976742";
"61438.303861";"Catalyst temperature Bank 1 Sensor 1";"719.96";"℉";"37.2553310765793";"-76.7360721976742";
"61438.303861";"Oxygen sensor 1 Wide Range Current (mA)";"0.03125";"mA";"37.2553310765793";"-76.7360721976742";
"61438.303861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.8367982";"";"37.2553310765793";"-76.7360721976742";
"61438.303861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553310765793";"-76.7360721976742";
"61438.303861";"Oxygen sensor 2 Bank 1 Voltage";"0.07";"V";"37.2553310765793";"-76.7360721976742";
"61438.354861";"Catalyst temperature Bank 1 Sensor 1";"719.78";"℉";"37.2553310765793";"-76.7360721976742";
"61438.354861";"Oxygen sensor 1 Wide Range Current (mA)";"0.02734375";"mA";"37.2553310765793";"-76.7360721976742";
"61438.354861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.8152774";"";"37.2553310765793";"-76.7360721976742";
"61438.354861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553310765793";"-76.7360721976742";
"61438.354861";"Oxygen sensor 2 Bank 1 Voltage";"0.075";"V";"37.2553310765793";"-76.7360721976742";
"61438.406861";"Catalyst temperature Bank 1 Sensor 1";"719.78";"℉";"37.2553310765793";"-76.7360721976742";
"61438.406861";"Oxygen sensor 1 Wide Range Current (mA)";"0.02734375";"mA";"37.2553310765793";"-76.7360721976742";
"61438.406861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.81931255";"";"37.2553310765793";"-76.7360721976742";
"61438.406861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553310765793";"-76.7360721976742";
"61438.406861";"Oxygen sensor 2 Bank 1 Voltage";"0.075";"V";"37.2553310765793";"-76.7360721976742";
"61438.457861";"Catalyst temperature Bank 1 Sensor 1";"719.78";"℉";"37.2553310765793";"-76.7360721976742";
"61438.457861";"Oxygen sensor 1 Wide Range Current (mA)";"0.0234375";"mA";"37.2553310765793";"-76.7360721976742";
"61438.457861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.8009302";"";"37.2553310765793";"-76.7360721976742";
"61438.457861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553310765793";"-76.7360721976742";
"61438.457861";"Oxygen sensor 2 Bank 1 Voltage";"0.08";"V";"37.2553310765793";"-76.7360721976742";
"61438.508861";"Catalyst temperature Bank 1 Sensor 1";"719.78";"℉";"37.2553310765793";"-76.7360721976742";
"61438.508861";"Oxygen sensor 1 Wide Range Current (mA)";"0.0234375";"mA";"37.2553310765793";"-76.7360721976742";
"61438.508861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.804517";"";"37.2553310765793";"-76.7360721976742";
"61438.508861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553310765793";"-76.7360721976742";
"61438.508861";"Oxygen sensor 2 Bank 1 Voltage";"0.08";"V";"37.2553310765793";"-76.7360721976742";
"61438.560861";"Catalyst temperature Bank 1 Sensor 1";"719.78";"℉";"37.2553310765793";"-76.7360721976742";
"61438.560861";"Oxygen sensor 1 Wide Range Current (mA)";"0.0234375";"mA";"37.2553310765793";"-76.7360721976742";
"61438.560861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.7982401";"";"37.2553310765793";"-76.7360721976742";
"61438.560861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553310765793";"-76.7360721976742";
"61438.560861";"Oxygen sensor 2 Bank 1 Voltage";"0.085";"V";"37.2553310765793";"-76.7360721976742";
"61438.644861";"Catalyst temperature Bank 1 Sensor 1";"719.6";"℉";"37.2553310765793";"-76.7360721976742";
"61438.644861";"Oxygen sensor 1 Wide Range Current (mA)";"0.01953125";"mA";"37.2553310765793";"-76.7360721976742";
"61438.644861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.7928599";"";"37.2553310765793";"-76.7360721976742";
"61438.644861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553310765793";"-76.7360721976742";
"61438.644861";"Oxygen sensor 2 Bank 1 Voltage";"0.095";"V";"37.2553310765793";"-76.7360721976742";
"61438.667861";"Altitude (GPS)";"86.8102098670621";"feet";"37.2553284171983";"-76.7360720470541";
"61438.695861";"Catalyst temperature Bank 1 Sensor 1";"719.6";"℉";"37.2553284171983";"-76.7360720470541";
"61438.695861";"Oxygen sensor 1 Wide Range Current (mA)";"0.03125";"mA";"37.2553284171983";"-76.7360720470541";
"61438.695861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.8305213";"";"37.2553284171983";"-76.7360720470541";
"61438.695861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553284171983";"-76.7360720470541";
"61438.695861";"Oxygen sensor 2 Bank 1 Voltage";"0.1";"V";"37.2553284171983";"-76.7360720470541";
"61438.746861";"Catalyst temperature Bank 1 Sensor 1";"719.6";"℉";"37.2553284171983";"-76.7360720470541";
"61438.746861";"Oxygen sensor 1 Wide Range Current (mA)";"0.0234375";"mA";"37.2553284171983";"-76.7360720470541";
"61438.746861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.81213895";"";"37.2553284171983";"-76.7360720470541";
"61438.746861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553284171983";"-76.7360720470541";
"61438.746861";"Oxygen sensor 2 Bank 1 Voltage";"0.1";"V";"37.2553284171983";"-76.7360720470541";
"61438.798861";"Catalyst temperature Bank 1 Sensor 1";"719.6";"℉";"37.2553284171983";"-76.7360720470541";
"61438.798861";"Oxygen sensor 1 Wide Range Current (mA)";"0.02734375";"mA";"37.2553284171983";"-76.7360720470541";
"61438.798861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.8287279";"";"37.2553284171983";"-76.7360720470541";
"61438.798861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553284171983";"-76.7360720470541";
"61438.798861";"Oxygen sensor 2 Bank 1 Voltage";"0.105";"V";"37.2553284171983";"-76.7360720470541";
"61438.849861";"Catalyst temperature Bank 1 Sensor 1";"719.6";"℉";"37.2553284171983";"-76.7360720470541";
"61438.849861";"Oxygen sensor 1 Wide Range Current (mA)";"0.03125";"mA";"37.2553284171983";"-76.7360720470541";
"61438.849861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.8143807";"";"37.2553284171983";"-76.7360720470541";
"61438.849861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553284171983";"-76.7360720470541";
"61438.849861";"Oxygen sensor 2 Bank 1 Voltage";"0.105";"V";"37.2553284171983";"-76.7360720470541";
"61438.900861";"Catalyst temperature Bank 1 Sensor 1";"719.6";"℉";"37.2553284171983";"-76.7360720470541";
"61438.900861";"Oxygen sensor 1 Wide Range Current (mA)";"0.03125";"mA";"37.2553284171983";"-76.7360720470541";
"61438.900861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.822451";"";"37.2553284171983";"-76.7360720470541";
"61438.900861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553284171983";"-76.7360720470541";
"61438.900861";"Oxygen sensor 2 Bank 1 Voltage";"0.105";"V";"37.2553284171983";"-76.7360720470541";
"61438.951861";"Catalyst temperature Bank 1 Sensor 1";"719.6";"℉";"37.2553284171983";"-76.7360720470541";
"61438.951861";"Oxygen sensor 1 Wide Range Current (mA)";"0.02734375";"mA";"37.2553284171983";"-76.7360720470541";
"61438.951861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.80675875";"";"37.2553284171983";"-76.7360720470541";
"61438.951861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553284171983";"-76.7360720470541";
"61438.951861";"Oxygen sensor 2 Bank 1 Voltage";"0.105";"V";"37.2553284171983";"-76.7360720470541";
"61439.002861";"Catalyst temperature Bank 1 Sensor 1";"719.6";"℉";"37.2553284171983";"-76.7360720470541";
"61439.002861";"Oxygen sensor 1 Wide Range Current (mA)";"0.02734375";"mA";"37.2553284171983";"-76.7360720470541";
"61439.002861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.81931255";"";"37.2553284171983";"-76.7360720470541";
"61439.002861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553284171983";"-76.7360720470541";
"61439.002861";"Oxygen sensor 2 Bank 1 Voltage";"0.105";"V";"37.2553284171983";"-76.7360720470541";
"61439.053861";"Catalyst temperature Bank 1 Sensor 1";"719.42";"℉";"37.2553284171983";"-76.7360720470541";
"61439.053861";"Oxygen sensor 1 Wide Range Current (mA)";"0.03125";"mA";"37.2553284171983";"-76.7360720470541";
"61439.053861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.81482905";"";"37.2553284171983";"-76.7360720470541";
"61439.053861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553284171983";"-76.7360720470541";
"61439.053861";"Oxygen sensor 2 Bank 1 Voltage";"0.105";"V";"37.2553284171983";"-76.7360720470541";
"61439.104861";"Catalyst temperature Bank 1 Sensor 1";"719.42";"℉";"37.2553284171983";"-76.7360720470541";
"61439.104861";"Oxygen sensor 1 Wide Range Current (mA)";"0.02734375";"mA";"37.2553284171983";"-76.7360720470541";
"61439.104861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.8170708";"";"37.2553284171983";"-76.7360720470541";
"61439.104861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553284171983";"-76.7360720470541";
"61439.104861";"Oxygen sensor 2 Bank 1 Voltage";"0.105";"V";"37.2553284171983";"-76.7360720470541";
"61439.155861";"Catalyst temperature Bank 1 Sensor 1";"719.42";"℉";"37.2553284171983";"-76.7360720470541";
"61439.155861";"Oxygen sensor 1 Wide Range Current (mA)";"0.02734375";"mA";"37.2553284171983";"-76.7360720470541";
"61439.155861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.81751915";"";"37.2553284171983";"-76.7360720470541";
"61439.155861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553284171983";"-76.7360720470541";
"61439.155861";"Oxygen sensor 2 Bank 1 Voltage";"0.105";"V";"37.2553284171983";"-76.7360720470541";
"61439.226861";"Catalyst temperature Bank 1 Sensor 1";"719.42";"℉";"37.2553284171983";"-76.7360720470541";
"61439.226861";"Oxygen sensor 1 Wide Range Current (mA)";"0.0234375";"mA";"37.2553284171983";"-76.7360720470541";
"61439.226861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.8036203";"";"37.2553284171983";"-76.7360720470541";
"61439.226861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553284171983";"-76.7360720470541";
"61439.226861";"Oxygen sensor 2 Bank 1 Voltage";"0.1";"V";"37.2553284171983";"-76.7360720470541";
"61439.277861";"Catalyst temperature Bank 1 Sensor 1";"719.42";"℉";"37.2553284171983";"-76.7360720470541";
"61439.277861";"Oxygen sensor 1 Wide Range Current (mA)";"0.02734375";"mA";"37.2553284171983";"-76.7360720470541";
"61439.277861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.81034555";"";"37.2553284171983";"-76.7360720470541";
"61439.277861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553284171983";"-76.7360720470541";
"61439.277861";"Oxygen sensor 2 Bank 1 Voltage";"0.1";"V";"37.2553284171983";"-76.7360720470541";
"61439.328861";"Catalyst temperature Bank 1 Sensor 1";"719.42";"℉";"37.2553284171983";"-76.7360720470541";
"61439.328861";"Oxygen sensor 1 Wide Range Current (mA)";"0.0234375";"mA";"37.2553284171983";"-76.7360720470541";
"61439.328861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.79779175";"";"37.2553284171983";"-76.7360720470541";
